query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
964,0.22963361065951826,0.15330722538951624,0.3256489507916927,0.3151384870587319,0.3079980818710838,0.3213932850658841,0.21167938830057415,0.2049746924917288,0.17085263972038262,0.21181715300926213,0.043795620437956206,0.07664233576642336,0.18991964937910885,0.055
965,0.030748657199887675,-0.041109766786258044,0.16820035527347402,0.18543214385953413,0.32240409546738324,0.15411447945064968,0.03222954693831468,0.03337357418218878,0.03107530351698679,0.015936650106640096,0.018912529550827423,0.04378698224852071,0.07788825757575757,0.0
966,0.030580388140755935,-0.043134799068442795,0.17890361031319288,0.19138007094677392,0.323946142525529,0.18525967127038132,0.038813167266634106,0.043511774626398506,0.04607308680184733,0.05131931784522457,0.022222222222222223,0.04954499494438827,0.08193404814889743,0.015
967,0.06695686311927256,-0.02332097470013121,0.21243922309849356,0.20778238362088686,0.33666136305358774,0.20289650683422672,0.08784002512929968,0.07694402419611357,0.1025542757817707,0.0744733542102408,0.03270223752151463,0.047332185886402756,0.11447753485970047,0.005
968,0.08938797697159528,0.004865419793273317,0.2270372676887441,0.2216984870784753,0.3379318159959797,0.22546723466330804,0.10744692448620567,0.09593533515236125,0.10712376672744088,0.11714128348556596,0.0378657487091222,0.07487091222030981,0.11308089500860585,0.015
969,0.4789368369808005,0.27868189184187536,0.5275457175761592,0.5591339505811838,0.5994748380189322,0.49492771650435624,0.5493904103863759,0.5717260348643596,0.583157437389502,0.5310473485373229,0.03282828282828283,0.12373737373737374,0.5516805660854183,0.0
970,0.420046033534689,0.2706103546658032,0.457931077858797,0.4514781107006938,0.6832513446198666,0.44665992512980734,0.43356692878808234,0.4260515045997453,0.6825258967347871,0.4080365957185674,0.09254498714652956,0.20308483290488433,0.4417588068912317,0.06
971,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.26535087719298245,0.21844127332601537,0.0746760377772897,0.13
972,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.006521739130434782,0.035652173913043476,0.0
973,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.13890857547838412,0.0
974,0.2439834717699224,0.049686386873690154,0.3403136499033091,0.3686065084987444,0.6867359459360745,0.34294537659363517,0.33389019733128134,0.3528571682710333,0.6713309340942222,0.324125164323549,0.031007751937984496,0.18992248062015504,0.3661753297129558,0.08
975,0.37521746499701875,0.13638215534542697,0.4987793662167815,0.5066466502447051,0.8080994641643516,0.4822091196729373,0.41904851711676633,0.4489171653166602,0.8178942390974765,0.40745418134115285,0.12781954887218044,0.24150943396226415,0.6135849056603774,0.16
976,0.26850565749126465,0.29226972070465357,0.05762595862917815,0.1325708003859509,0.3211653998395625,0.051108891596875435,-0.002458345722411986,0.07539266687957545,0.20358310352938178,-0.0064032145056688375,0.002364066193853428,0.0485207100591716,0.11410984848484848,0.0
977,0.3063194682782965,0.28507440377453874,0.5499917935602497,0.6009279819783839,0.616360390740019,0.6753635483319459,0.4907679422446295,0.5352229038484807,0.473816355556585,0.6385285519755587,0.42424242424242425,0.3751263902932255,0.20635241756018613,0.295
978,0.27657700717261247,0.26056540497504227,0.36482103767108187,0.43719685121925683,0.560561976579141,0.31281329605668146,0.3462285622169608,0.4070931285788281,0.46051586813513323,0.27720729517844334,0.2667814113597246,0.3003442340791738,0.20640385608538475,0.08
979,0.2581755942433639,0.2291193794678797,0.2637841012647492,0.408605265286466,0.5292205350938711,0.1819032988666641,0.259965370678304,0.41664930150974383,0.43945421169017074,0.17629501385244947,0.20309810671256454,0.2728055077452668,0.20499139414802064,0.035
980,0.32227831434236914,0.14852868760760288,0.7875877167367858,0.7202802344316378,0.4363411417367392,0.808721077997295,0.7983761604496006,0.7102792302840736,0.34732352102944425,0.8314648359534772,0.025252525252525252,0.125,0.3406621177659843,0.0
981,0.27606024544817576,0.20799931053657802,0.530601219328294,0.42239778342837914,0.37104347609645777,0.611279173800843,0.48473813239661123,0.3618272156651857,0.27658664030609154,0.5737596479061345,0.06940874035989718,0.13753213367609254,0.19876574955001286,0.05
982,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.1118421052631579,0.12403951701427003,0.11706567098616297,0.045
983,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.011956521739130435,0.09021739130434783,0.0
984,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0035335689045936395,0.0815024805102764,0.0
985,0.1824238049378401,0.03794567976843679,0.3660988164926912,0.46757514836822867,0.6401599781587322,0.4334667750723842,0.3934644874818488,0.4978071742366884,0.5813382908911308,0.4664564359377874,0.10852713178294573,0.3449612403100775,0.32660977501939487,0.235
986,0.24079944533989298,0.08764989637258637,0.5253687901177616,0.5356201077023545,0.6842552217170189,0.5202868682667805,0.46421621592564105,0.49030213771727116,0.6416666172932592,0.46578400608491427,0.16541353383458646,0.2339622641509434,0.48830188679245284,0.22
987,0.2560326717374546,0.29288480426072405,0.2777779603954611,0.2994384855886165,0.36787964179120997,0.31403620551902567,0.1974743063072104,0.1987676667833345,0.1983414066173903,0.23232405787409136,0.17494089834515367,0.13609467455621302,0.11197916666666667,0.13
988,0.28023088236606397,0.30723432399432177,0.362706336494459,0.3947379703488278,0.4824527830196781,0.4898933545209625,0.2938504956422385,0.3146852032149719,0.3545306333512603,0.4503349492787542,0.2727272727272727,0.23255813953488372,0.16852114100748533,0.175
989,0.2659332664416587,0.2896037212137926,0.23771099607011337,0.2625278976151587,0.3453130356421014,0.29965160092376686,0.1857418168335215,0.19531638833769036,0.21069166861174435,0.2633087629675804,0.14629948364888123,0.14629948364888123,0.1287657083835428,0.12
990,0.24397143859207124,0.25503539659720875,0.32283581048523974,0.32108035677381486,0.4100457332984522,0.47524309727937,0.23733624204553327,0.2176783156784109,0.2641070371691523,0.4087579686448993,0.21686746987951808,0.1549053356282272,0.13648881239242686,0.225
991,0.05826093148997966,0.011296369758309017,0.07190208917912183,0.0830242029429705,0.09957269236418616,0.07105970463116501,0.015671749551383368,0.027030097977616095,0.023538380766197572,0.019270711998517792,0.005050505050505051,0.013888888888888888,0.07025524387161991,0.0
992,-0.006832098005875854,-0.003482971625542462,0.06230541518795987,0.06460426379230944,0.10874041100976145,0.06572074759124438,0.008604467189324989,0.01284291738341117,0.017369532970512937,0.00804148341565328,0.007712082262210797,0.007712082262210797,0.06274106454101311,0.005
993,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.013172338090010977,0.0834614539863826,0.0
994,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.008695652173913044,0.011956521739130435,0.07195652173913043,0.0
995,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.007042253521126761,0.007067137809187279,0.05244507441530829,0.01
996,0.01085819300103853,-0.008687422214228201,0.06702431629413279,0.08573995154954085,0.1814267896623351,0.08306382293210926,-0.010530319906618214,0.012574431926239572,0.018534647027509097,0.010786844695231798,0.007751937984496124,0.015503875968992248,0.057408844065166796,0.02
997,0.01920001936406431,0.001160883721856151,0.16430556905162766,0.13923706186440715,0.18315800426870732,0.14501337938113992,0.05747276168069788,0.02616378527574593,0.026756931006360653,0.03085188369578927,0.007518796992481203,0.01509433962264151,0.0739622641509434,0.01
998,-0.03217881706708928,-0.03937900681737058,0.0557974291822185,0.08045581582709213,0.1571287363983055,0.05044700776276905,-0.0037747289460858613,-0.0017155866679389197,-0.018860442188241105,-0.003858448201834527,0.0,0.009467455621301775,0.048295454545454544,0.0
999,-0.02270935919830984,-0.03213912808039437,0.05316542595269132,0.06848444662949081,0.1512157335104645,0.04938784061642277,0.004611805028207849,-0.001254147539645137,-0.006359504235983119,0.004550072212417837,0.00808080808080808,0.00910010111223458,0.049362735181064134,0.005
1000,-0.03497780308854759,-0.07357074726894734,0.05402327841174718,0.07003934934372709,0.14172570666727682,0.05291432064419389,0.002687474068707864,-0.0008100251735434076,-0.017595652825773033,0.004651889673066197,0.0034423407917383822,0.00946643717728055,0.044758133930108454,0.0
1001,-0.02202161618667985,-0.04003785806958128,0.05496517726972899,0.07356279782840312,0.15055694582721169,0.05012926880515837,0.007537777587556341,0.005632981202592403,-0.00489300480291214,0.007318671286507816,0.008605851979345954,0.010327022375215147,0.04905335628227195,0.005
1002,0.2615801882596641,0.10917144050337382,0.32269639302718434,0.2893798583262936,0.24784597925710294,0.32520273951563,0.3034595027285639,0.24951021366672407,0.1779732039663477,0.31988864074418377,0.03282828282828283,0.06691919191919192,0.20318423047763456,0.015
1003,0.22414391879896614,0.11856370842997846,0.22594538172321735,0.251165928059977,0.3363674415971706,0.21205442373794783,0.21031339725237655,0.23371327166044537,0.2793910992061955,0.2010243510204469,0.03598971722365039,0.09768637532133675,0.21007971200822834,0.025
1004,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.22587719298245615,0.16245883644346873,0.056885569953876565,0.14
1005,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.025,0.0
1006,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.007042253521126761,0.0035335689045936395,0.04535790219702339,0.005
1007,0.18092005218394236,0.028868732800159693,0.2871739342755986,0.3055223399904734,0.4345082722892523,0.29850268268769525,0.2299516587463022,0.25372933693747024,0.3141602319452264,0.2459540417993131,0.10077519379844961,0.1744186046511628,0.19162141194724594,0.14
1008,0.24902351261332653,0.07321814599271471,0.5787162752058576,0.5445358211580233,0.5156992612161315,0.5731147964170743,0.5439013092485798,0.4957701644008447,0.40478949633916983,0.5355089485996906,0.08270676691729323,0.1811320754716981,0.32528301886792454,0.155
1009,0.08271106561131773,0.05299226900139847,0.19047060137015637,0.21339489770155046,0.2877953342870464,0.21726194767739018,0.13008489312306998,0.13396334587661093,0.1324359915057573,0.16658160617059697,0.1016548463356974,0.0757396449704142,0.09990530303030302,0.08
1010,0.1481397971648565,0.07083063513708808,0.3504875010691994,0.36285480092084754,0.3871573566520359,0.38584010567709437,0.3102424412172268,0.3018002486755516,0.2365040482083672,0.35366093628771467,0.26464646464646463,0.20020222446916078,0.1294760267044305,0.19
1011,0.16509125827379117,0.11261830409075056,0.35013920024737893,0.3834502301808364,0.3978673003813952,0.41063518687860756,0.2989541383804313,0.3218606443013329,0.2461284584282568,0.35218364927624146,0.23924268502581755,0.22633390705679862,0.13358581511447754,0.095
1012,0.14262896014285517,0.1106698151206539,0.3014068264464312,0.33412726033921086,0.3436668963986033,0.34739082090319057,0.24992636014021596,0.2694235425564999,0.18747618935432414,0.29389809483777596,0.20309810671256454,0.17900172117039587,0.11600688468158347,0.14
1013,0.2522936757221593,0.1392601356829757,0.03749549582475223,0.04364136112069557,0.1292210815223773,0.033682375835532574,-0.026074797942525228,-0.018152497506669585,0.04383351274040368,-0.031213819298863594,0.0,0.0,0.07707859489512257,0.0
1014,0.25838891424851473,0.10544943044323943,0.09475428508496654,0.13546970594209276,0.33664899558460487,0.06813011026065269,0.05951175658954705,0.10679929655635564,0.3113841212884895,0.027156931802451535,0.010282776349614395,0.03984575835475578,0.22576497814348162,0.0
1015,0.2501654367430131,0.0989055399380794,0.1310900161160353,0.1294166785107783,0.25069484948782067,0.08204546268482245,0.11294266589805498,0.10162428937984394,0.20245568068233327,0.0553322860489896,0.017543859649122806,0.031833150384193196,0.17658686580276742,0.01
1016,0.19211218372072134,0.07299131517136027,0.0465987856320652,0.045790642375342396,0.17703790275011447,0.048802577659147556,0.005329102468974514,0.002597169422202883,0.09285560231884459,0.00962312615502662,0.0,0.0,0.10304347826086957,0.0
1017,0.23819438921945546,0.125222941281336,0.31998224056579105,0.270389112649807,0.38526128839937646,0.2973476294226375,0.2855257021335129,0.2116590469928305,0.28218506902632146,0.2509418712212993,0.1267605633802817,0.13780918727915195,0.19347980155917788,0.13
1018,0.28582915220250116,0.17169657844914743,0.5238626678086097,0.48350199044787984,0.5532034009410626,0.4916832906983313,0.46190211815542637,0.42506849184384876,0.4633733665719278,0.4297171050182873,0.13178294573643412,0.29069767441860467,0.2761830876648565,0.23
1019,0.29834306282451206,0.20211854290119521,0.8307706617368497,0.7087407691836958,0.6691435399717216,0.7595289006285494,0.7776227045574161,0.6383242657868231,0.5675021632986434,0.6949136388082197,0.3533834586466165,0.4679245283018868,0.350188679245283,0.44
1020,0.2908852363134549,0.050057154113686594,0.31414214510394467,0.32686173647412803,0.3600015568314072,0.3196308285747912,0.24008864283911802,0.25052959728751606,0.27746821052269705,0.2583976672229526,0.03546099290780142,0.05798816568047337,0.2947443181818182,0.02
1021,0.22894009960682457,-0.008999749746469035,0.15087760116700272,0.19110933714862036,0.3308808373177654,0.12295442864294948,0.057922361940925406,0.10559270334066026,0.23693135859006814,0.025841886172766282,0.01616161616161616,0.057633973710819006,0.2279991907748331,0.005
1022,0.15247528201478458,-0.03614608437761161,0.07373050754718422,0.07545027009603868,0.360174777619447,0.07725532676416506,-0.02083897925639646,-0.01982793097920992,0.24425827194050823,-0.0151680171262097,0.0,0.0025817555938037868,0.15785849543811328,0.0
1023,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
1024,0.04759111976161343,0.00807090366239431,0.037102565575832504,0.03781468364115995,0.0650141222118365,0.03642465425399995,-0.02887130337702954,-0.02839520232149642,-0.041873116854558294,-0.029434334637544517,0.0,0.0,0.023755370229972202,0.0
1025,0.0751911996754986,-0.026702569322092463,0.031309651972681755,0.032223979007394835,0.06183100020218182,0.027462339145984664,-0.018329373357489062,-0.018553552216899773,-0.034457182642095095,-0.023375694738233845,0.0,0.0,0.03625610696837233,0.0
1026,0.11459797630197138,0.0158604813698727,0.03422992437026297,0.032937264440103614,0.09290363988980989,0.03321830787919233,-0.011167878842332045,-0.014161736475258343,0.010402497625264984,-0.012651875027499334,0.0,0.0,0.06457280913683286,0.0
1027,0.10434750679740501,-0.01906466129590015,0.04578037801088422,0.04824191826417855,0.13415489090673832,0.044786069886812496,0.0047367368719882005,0.007183146841873055,0.03435384591977521,0.0031438970843358283,0.0,0.0,0.08586956521739131,0.0
1028,0.18008576318087294,0.05714605207753673,0.21200135658716665,0.215006198055001,0.3226842956259728,0.20069795774651503,0.13904403991498518,0.15154322019582006,0.2060969083983623,0.12856419511859882,0.035211267605633804,0.10954063604240283,0.1403260099220411,0.07
1029,0.23637050716250427,0.13696537189346805,0.07984803765370772,0.07478006588125392,0.18886485766441438,0.07647849845785977,0.019822124397760366,0.010420463928658641,0.0921029586018833,0.013666578004439682,0.0,0.0,0.10705973622963538,0.0
1030,0.24416226588933768,0.15891933805013342,0.34266309985012716,0.33467366088961753,0.41241474517843785,0.331662169737747,0.2719481137997552,0.2743627338528344,0.31832770108085656,0.26308785555806025,0.09022556390977443,0.2188679245283019,0.22339622641509435,0.19
1031,0.21080949667444968,-0.04073040489444304,0.21933422269565284,0.21512151255383763,0.1949049527487864,0.2159232045492794,0.11272775015715956,0.11027795969234501,0.07961960408592687,0.0989760712734074,0.009456264775413711,0.01893491124260355,0.11931818181818182,0.0
1032,0.1504908718379911,-0.08797786247001055,0.205051731810137,0.1834657545881777,0.23738342856933536,0.27821846802800654,0.0710404112584903,0.061612410917230645,0.10198563150700904,0.13674683876001262,0.00808080808080808,0.023255813953488372,0.1434351608335019,0.0
