query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910100590258,0.08330923318862915,64800,0.020323870101754987,72084
1,1019171910100320224,0.03217265382409096,75985,0.016679763737458032,75334
1,1019171910100590138,0.06885486841201782,67081,0.033066299886517866,64208
1,1019171910102550628,0.05209957808256149,70175,0.30906933755464633,15151
1,1019171910100310046,0.05453331023454666,69672,0.17264369978758212,37386
1,1019171910100310017,0.05794642120599747,68962,0.13282788714603255,43164
1,1019171910100450242,0.07912546396255493,65433,0.03961272182240172,61072
1,1019171910100310179,0.050889454782009125,70434,0.14716115211118871,41190
1,1019171910100450293,0.04620588570833206,71611,0.02441125172543898,69041
1,1019171910100590145,0.10023438930511475,62509,0.03306629988651803,63921
1,1019171910200450247,0.03698863461613655,74363,0.031125983646851,64576
1,1019171910100450162,0.04063202440738678,73157,0.15593973734508004,39814
1,1019171910100450403,0.06010647118091583,68585,0.022966746877776396,69985
1,1019171910100590247,0.03289905562996864,75744,0.017979523296836993,74009
1,1019171910100320206,0.04033862054347992,73246,0.021605825765438073,70968
1,1019171910100590254,0.03194690868258476,76059,0.019116491560855084,73373
1,1019171910100450074,0.040676310658454895,73147,0.014059689918628207,76998
1,1019171910100450073,0.05628259852528572,69319,0.009707111437076133,78964
1,1019171910100450090,0.02948092296719551,76785,0.07579184570076526,52061
1,1019171910102690334,0.04918837547302246,70814,0.26410093960151904,21690
1,1019171910100320191,0.05691136047244072,69177,0.14235619347236914,41802
1,1019171910100450245,0.042016759514808655,72771,0.08028579444301456,51210
1,1019171910100450306,0.04769537225365639,71212,0.014952554567886307,76565
1,1019171910100450414,0.05628311261534691,69317,0.04464956638011842,59413
1,1019171910100310164,0.07094822824001312,66742,0.07107021908287223,52985
1,1019171910200450292,0.04754231125116348,71260,0.00857668046136634,79094
1,1019171910100450075,0.04054417461156845,73195,0.021605825765438017,71109
1,1019171910100450179,0.04929669573903084,70790,0.029296074701379054,65970
1,1019171910100320242,0.03665564954280853,74501,0.010984885602237275,78640
1,1019171910100310076,0.043570730835199356,72329,0.16893384410122322,37857
1,1019171910100310077,0.056303005665540695,69312,0.4069106990915459,7855
1,1019171910102690326,0.049892134964466095,70649,0.18222794981912488,35894
1,1019171910100450221,0.033038049936294556,75701,0.022966746877776445,69859
1,1019171910100450082,0.0396883487701416,73470,0.024411251725439034,68896
1,1019171910100450122,0.04004764184355736,73350,0.050293318076769226,57570
1,1019171910100310129,0.03745127096772194,74193,0.009124567501479398,79030
1,1019171910200450289,0.053656384348869324,69865,0.01405968991862817,77149
1,1019171910100310125,0.036337919533252716,74606,0.03849627600522176,61446
1,1019171910100450091,0.04104968532919884,73037,0.015901206361732548,75835
1,1019171910100320308,0.04001282900571823,73365,0.03306629988651839,63587
1,1019171910100590171,0.06221332773566246,68204,0.019116491560855084,73374
1,1019171910100450096,0.07694341987371445,65816,0.02441125172543912,68801
1,1019171910100310126,0.04306109622120857,72462,0.33779173124346495,12217
1,1019171910100450072,0.05628259852528572,69320,0.011684798104015112,78301
1,1019171910200450260,0.04441417008638382,72097,0.016909011401536323,75272
1,1019171910102830201,0.04425719007849693,72150,0.15094592266805573,40599
1,1019171910102690475,0.042261265218257904,72695,0.34493987845732627,11649
1,1019171910100590169,0.03012699820101261,76619,0.02032387010175493,72319
1,1019171910100590166,0.031653907150030136,76123,0.01590120636173252,75998
1,1019171910100450199,0.04696676880121231,71401,0.013219425558150264,77497
1,1019171910100320162,0.07286666333675385,66459,0.23827356967099833,26486
1,1019171910102550581,0.040450192987918854,73215,0.3529136967302252,10986
1,1019171910100590220,0.031012360006570816,76330,0.0850216913986284,50320
1,1019171910100450387,0.05495230853557587,69589,0.015782419208543914,76067
1,1019171910100590235,0.0795169323682785,65378,0.015901206361732603,75661
1,1019171910100450220,0.08075817674398422,65183,0.019116491560855393,72770
1,1019171910200330180,0.041745156049728394,72836,0.15593973734508043,39791
1,1019171910100450212,0.045666422694921494,71740,0.010888342394870656,78750
1,1019171910100310112,0.06064971163868904,68476,0.19716000212678841,33597
1,1019171910102690237,0.04458990693092346,72047,0.12547597349332262,44225
1,1019171910100310105,0.04246676713228226,72636,0.13861278049352177,42355
1,1019171910100320161,0.061374232172966,68365,0.17459734917613032,37059
1,1019171910100320303,0.04578927159309387,71708,0.037303084046651835,61703
1,1019171910100330107,0.03851286321878433,73854,0.29582539979289985,16864
1,1019171910100330108,0.032434456050395966,75903,0.34826903653129626,11435
1,1019171910100340056,0.0427510067820549,72554,0.16669430569212496,38211
1,1019171910102470224,0.231721431016922,40247,0.04775459431185243,58046
1,1019171910102600042,0.2027779221534729,46019,0.2689756276720629,20805
1,1019171910102730579,0.11140439659357071,61064,0.08815488651115937,49876
1,1019171910100500285,0.09561280906200409,63111,0.07272448806510771,52558
1,1019171910100360706,0.06364347040653229,67968,0.19243307783462738,34330
1,1019171910102870049,0.056323181837797165,69305,0.19172366305106225,34516
1,1019171910100500217,0.06178261712193489,68282,0.25754179702906665,22861
1,1019171910102200180,0.09522712230682373,63175,0.24481364701295721,25430
1,1019171910102730778,0.06294301897287369,68077,0.1348974864230435,42875
1,1019171910102740163,0.06427021324634552,67836,0.056980037208963934,55713
1,1019171910102740060,0.09171710908412933,63615,0.24193751408467307,25862
1,1019171910202470570,0.22454410791397095,41624,0.06579619847084998,53926
1,1019171910102860484,0.056884244084358215,69184,0.27992170800933375,19215
1,1019171910100320210,0.05151636153459549,70295,0.23243309131701279,27747
1,1019171910102860429,0.027175864204764366,77358,0.1855369837987447,35437
1,1019171910100350290,0.05664554238319397,69231,0.49039218677200663,5043
1,1019171910100340108,0.03231591731309891,75941,0.3174548947131138,14279
1,1019171910102860486,0.04032336175441742,73249,0.2833958506194868,18654
1,1019171910102750411,0.16488641500473022,52477,0.3044945141559784,15786
1,1019171910100340194,0.04163409769535065,72871,0.23971648319481043,26227
1,1019171910100340184,0.04506192356348038,71914,0.04321070871582191,59698
1,1019171910100350286,0.04218515753746033,72724,0.01847026785221457,73644
1,1019171910100340140,0.05465302988886833,69657,0.23582784552841926,27051
1,1019171910102850464,0.04079020768404007,73109,0.2286222354897348,28404
1,1019171910100340170,0.0328393429517746,75770,0.2995590962994125,16358
1,1019171910100340152,0.07592428475618362,65967,0.30849947715144654,15189
1,1019171910100350270,0.049083687365055084,70852,0.03619734465703877,62409
1,1019171910100350339,0.037556521594524384,74161,0.16225887821264967,38874
1,1019171910100350261,0.07129248976707458,66691,0.23658245551972962,26838
1,1019171910102860371,0.038959261029958725,73689,0.3980187891470298,8339
1,1019171910100350274,0.0808134377002716,65180,0.5668075057891805,3487
1,1019171910100350181,0.09003879129886627,63856,0.1602958360669381,39147
1,1019171910100350198,0.08907012641429901,63998,0.2255572842605341,28965
1,1019171910100350248,0.06935110688209534,67004,0.11187191663359998,46201
1,1019171910102750234,0.08335749804973602,64791,0.4200601472486597,7413
1,1019171910100360116,0.0845341682434082,64634,0.14235619347236947,41799
1,1019171910102850495,0.036408811807632446,74578,0.04782086299606266,58035
1,1019171910102850510,0.05125345662236214,70352,0.15895345328543695,39361
1,1019171910102860508,0.08612348884344101,64406,0.7096327143862494,1795
1,1019171910102860498,0.05686097964644432,69192,0.20448058770368305,32501
1,1019171910102850512,0.040449127554893494,73216,0.3493201976374763,11213
1,1019171910100370013,0.0823785811662674,64938,0.2539084504558699,23601
1,1019171910102200544,0.20281310379505157,46011,0.3573744584150176,10717
1,1019171910102470817,0.17539802193641663,50715,0.010984885602237303,78600
1,1019171910102600470,0.2056475281715393,45477,0.3911989704205641,8745
1,1019171910101080831,0.22063469886779785,42467,0.12688402489412343,43956
1,1019171910102340555,0.227071151137352,41125,0.3661243179427268,10077
1,1019171910102340678,0.18327268958091736,49344,0.18649814388528235,35284
1,1019171910101080327,0.20932036638259888,44761,0.380559404084308,9247
1,1019171910102600541,0.1858333945274353,48880,0.12725982310628497,43912
1,1019171910100640257,0.20734897255897522,45152,0.32960804358054174,12995
1,1019171910101080470,0.22441977262496948,41653,0.04820408319920969,57984
1,1019171910102550368,0.13038021326065063,58239,0.38787187107397203,8890
1,1019171910102550219,0.15345317125320435,54380,0.05029331807676895,57728
1,1019171910100460516,0.12245555222034454,59532,0.3374668023864466,12251
1,1019171910102710503,0.13920162618160248,56862,0.3146681006394261,14509
1,1019171910102550244,0.1599438190460205,53287,0.22130694142310361,29784
1,1019171910100460533,0.13692164421081543,57221,0.2280385635757729,28494
1,1019171910102550673,0.13060200214385986,58197,0.1677259098698971,38071
1,1019171910102550231,0.16562587022781372,52335,0.050293318076769226,57571
1,1019171910102550221,0.15333156287670135,54411,0.2853221888981688,18293
1,1019171910100460534,0.17800340056419373,50273,0.31395567256475226,14585
1,1019171910102550367,0.12835600972175598,58549,0.16867601932851767,37912
1,1019171910100480097,0.13789042830467224,57076,0.263415728542785,21821
1,1019171910102550373,0.13150762021541595,58049,0.3352962390743055,12424
1,1019171910102550273,0.16097885370254517,53120,0.042059114289021,59927
1,1019171910100590512,0.15554001927375793,54010,0.10724973581716916,46810
1,1019171910102550253,0.14792872965335846,55363,0.29823088961679534,16531
1,1019171910102550397,0.12808047235012054,58584,0.349282630859369,11216
1,1019171910102550649,0.11643794924020767,60401,0.2596076886798637,22530
1,1019171910102700202,0.0972796231508255,62894,0.0456287408521448,58851
1,1019171910102410746,0.1083916425704956,61460,0.13935604701535945,42295
1,1019171910100460489,0.1206471174955368,59811,0.09611327645331592,48557
1,1019171910102550186,0.12362280488014221,59348,0.34457892128873446,11659
1,1019171910102720456,0.19354581832885742,47580,0.10803777729860647,46698
1,1019171910100470132,0.1499919593334198,54998,0.274825411172648,19958
1,1019171910102550510,0.10911712795495987,61373,0.2554406137203288,23423
1,1019171910102550238,0.1534704864025116,54375,0.22804544178838557,28489
1,1019171910100590151,0.10168962180614471,62317,0.14019070635083095,42109
1,1019171910100470171,0.15412230789661407,54262,0.3394250563715576,12071
1,1019171910102550066,0.0939970314502716,63330,0.34894461412258154,11226
1,1019171910102550261,0.14464423060417175,55931,0.21795568081723968,30206
1,1019171910102550499,0.12252223491668701,59523,0.2810946539282465,18947
1,1019171910100590602,0.1497480571269989,55034,0.09231000716590196,49147
1,1019171910102550393,0.09150581061840057,63648,0.08824038178441071,49844
1,1019171910102720333,0.23548468947410583,39679,0.13012851331949435,43567
1,1019171910202550468,0.1106506884098053,61174,0.31482851741082607,14482
1,1019171910102550175,0.14604127407073975,55686,0.03306629988651822,63672
1,1019171910102710471,0.16448643803596497,52550,0.3470882440114246,11487
1,1019171910102700224,0.11519446969032288,60544,0.2080444599942741,31917
1,1019171910102710333,0.1931927502155304,47634,0.2689049918997562,20811
1,1019171910102710339,0.20838850736618042,44940,0.201592210200301,32905
1,1019171910102550635,0.15116870403289795,54783,0.25063488802925665,24199
1,1019171910102550376,0.13591426610946655,57379,0.14019070635083095,42110
1,1019171910102550477,0.11932438611984253,59996,0.2477804938458798,24765
1,1019171910102550158,0.1555376648902893,54012,0.20900470567970145,31760
1,1019171910102550315,0.07445146888494492,66203,0.04213545865546613,59858
1,1019171910100590361,0.18946699798107147,48252,0.2358098889799557,27071
1,1019171910102550474,0.12834936380386353,58550,0.5035079719298446,4751
1,1019171910100590584,0.16893193125724792,51770,0.25571704720473787,23359
1,1019171910102550313,0.13684290647506714,57236,0.3070205687156683,15420
1,1019171910100590585,0.1276751309633255,58659,0.23344792853344784,27407
1,1019171910102710459,0.1728096902370453,51161,0.20576460937513766,32315
1,1019171910102700335,0.10991442203521729,61264,0.04659228478185611,58719
1,1019171910102550319,0.12431034445762634,59234,0.23982651465917249,26216
1,1019171910100470129,0.13034752011299133,58245,0.2892582386359637,17734
1,1019171910102550385,0.12341460585594177,59380,0.6499831979438649,2396
1,1019171910100450397,0.06225694715976715,68191,0.33811681329409304,12171
1,1019171910102450879,0.21981053054332733,42652,0.022966746877776195,70506
1,1019171910102550353,0.1570781171321869,53723,0.01416835774402931,76747
1,1019171910102550355,0.1419329047203064,56447,0.07451468782996364,52280
1,1019171910102550300,0.14737540483474731,55455,0.3376391945249681,12239
1,1019171910102550378,0.1262134462594986,58912,0.26255077525475645,21998
1,1019171910102550195,0.10770522803068161,61565,0.2209144896285144,29816
1,1019171910102550437,0.09575162827968597,63085,0.0393494728896619,61330
1,1019171910102700148,0.13276126980781555,57855,0.13958121906321133,42251
1,1019171910100470155,0.1258828341960907,58953,0.5151411473344787,4465
1,1019171910102550563,0.09493567049503326,63213,0.15039565724413148,40683
1,1019171910102550351,0.15943847596645355,53364,0.07152987926832387,52879
1,1019171910102700201,0.114669069647789,60610,0.06232187322165743,54663
1,1019171910100470195,0.1713467836380005,51386,0.24374076491484656,25630
1,1019171910102700077,0.12481711059808731,59157,0.19267464093665007,34282
1,1019171910100460336,0.08275637775659561,64890,0.24061249794868234,26079
1,1019171910102700363,0.14240343868732452,56370,0.2645718431669067,21595
1,1019171910102550193,0.154130756855011,54261,0.035123185816933605,62591
1,1019171910102590286,0.20923781394958496,44776,0.018949851175456067,73602
