query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
2662,quest_scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2663,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2664,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2665,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2666,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2667,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2668,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2669,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2670,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2671,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2672,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2673,scgpt,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2674,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.28,3
2675,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.29,3
2676,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.30,3
2677,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,C57BL6J-638850.31,3
2678,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.096,3
2679,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.097,3
2680,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-1.098,3
2681,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.001,3
2682,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.002,3
2683,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.004,3
2684,gene_expr,small_simple_niche_62762786836443323203825666837466629773,Zhuang-ABCA-1.099,Zhuang-ABCA-3.005,3
2685,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2686,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2687,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2688,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2689,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2690,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2691,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2692,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2693,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2694,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2695,quest_gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2696,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2697,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2698,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2699,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2700,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2701,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2702,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2703,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2704,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2705,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2706,quest_scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2707,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2708,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2709,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2710,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2711,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2712,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2713,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2714,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2715,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2716,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2717,scgpt,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2718,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2719,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2720,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2721,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2722,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2723,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2724,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2725,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2726,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2727,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2728,gene_expr,small_simple_niche_121222663899341689833551289289410197622,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2729,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2730,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2731,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2732,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2733,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2734,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2735,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2736,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2737,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2738,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2739,quest_gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2740,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2741,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2742,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2743,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2744,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2745,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2746,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2747,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2748,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2749,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2750,quest_scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2751,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2752,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2753,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2754,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2755,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2756,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2757,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2758,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2759,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2760,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2761,scgpt,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2762,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.28,3
2763,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.29,3
2764,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.30,3
2765,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,C57BL6J-638850.31,3
2766,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.096,3
2767,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.097,3
2768,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.098,3
2769,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-1.099,3
2770,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.002,3
2771,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.004,3
2772,gene_expr,small_simple_niche_192561380822669122715215113594441296688,Zhuang-ABCA-3.001,Zhuang-ABCA-3.005,3
2773,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
2774,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
2775,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
2776,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
2777,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
2778,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
2779,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
2780,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
2781,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
2782,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
2783,quest_gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
2784,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
2785,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
2786,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
2787,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
2788,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
2789,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
2790,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
2791,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
2792,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
2793,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
2794,quest_scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
2795,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
2796,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
2797,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
2798,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
2799,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
2800,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
2801,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
2802,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
2803,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
2804,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
2805,scgpt,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
2806,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
2807,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
2808,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
2809,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
2810,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
2811,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
2812,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
2813,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
2814,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
2815,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
2816,gene_expr,small_simple_niche_10954756915750795762711761253214285725,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
2817,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
2818,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
2819,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
2820,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
2821,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
2822,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
2823,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
2824,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
2825,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
2826,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.004,3
2827,quest_gene_expr,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.005,3
2828,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.28,3
2829,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.29,3
2830,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.30,3
2831,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,C57BL6J-638850.31,3
2832,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.096,3
2833,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.097,3
2834,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.098,3
2835,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-1.099,3
2836,quest_scgpt,small_simple_niche_125860591516241773591108740305149463728,Zhuang-ABCA-3.002,Zhuang-ABCA-3.001,3
