query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
1430,quest_scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1431,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1432,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1433,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1434,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1435,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1436,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1437,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1438,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1439,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1440,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1441,scgpt,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1442,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1443,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1444,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1445,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1446,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1447,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1448,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1449,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1450,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1451,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1452,gene_expr,large_simple_niche_232284527071616768801635674753397366539,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1453,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1454,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1455,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1456,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1457,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1458,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1459,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1460,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1461,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1462,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1463,quest_gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1464,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1465,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1466,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1467,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1468,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1469,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1470,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1471,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1472,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1473,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1474,quest_scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1475,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1476,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1477,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1478,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1479,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1480,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1481,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1482,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1483,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1484,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1485,scgpt,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1486,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.28,3
1487,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.29,3
1488,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.30,3
1489,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,C57BL6J-638850.31,3
1490,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.096,3
1491,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.097,3
1492,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.098,3
1493,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-1.099,3
1494,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.001,3
1495,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.002,3
1496,gene_expr,large_simple_niche_271032203966335200172458143307632591963,Zhuang-ABCA-3.004,Zhuang-ABCA-3.005,3
1497,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1498,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1499,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1500,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1501,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1502,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1503,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1504,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1505,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1506,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1507,quest_gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1508,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1509,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1510,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1511,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1512,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1513,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1514,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1515,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1516,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1517,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1518,quest_scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1519,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1520,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1521,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1522,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1523,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1524,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1525,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1526,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1527,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1528,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1529,scgpt,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
1530,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.28,3
1531,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.29,3
1532,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.30,3
1533,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,C57BL6J-638850.31,3
1534,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.096,3
1535,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.097,3
1536,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.098,3
1537,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-1.099,3
1538,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.001,3
1539,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.002,3
1540,gene_expr,large_simple_niche_100572430543595680016848938697419790407,Zhuang-ABCA-3.005,Zhuang-ABCA-3.004,3
